15:42:09.443500,0
15:42:09.443757,0
15:42:09.444001,0
15:42:09.444253,0
15:42:09.444504,0
15:42:09.444757,0
15:42:09.445000,1
15:42:09.445755,0
15:42:09.446004,0
15:42:09.446507,0
15:42:09.447259,0
15:42:09.447501,0
15:42:09.447751,0
15:42:09.448006,0
15:42:09.448259,0
15:42:09.448502,0
15:42:09.448757,0
15:42:09.449000,0
15:42:09.449251,0
15:42:09.449507,0
15:42:09.449756,0
15:42:09.450006,0
15:42:09.450752,0
15:42:09.451005,0
15:42:09.451255,0
15:42:09.451751,0
15:42:09.452004,0
15:42:09.452257,0
15:42:09.453007,0
15:42:09.453251,0
15:42:09.454004,0
15:42:09.454504,0
15:42:09.454750,0
15:42:09.455000,0
15:42:09.455251,0
15:42:09.455504,0
15:42:09.455758,0
15:42:09.456002,1
15:42:09.456509,0
15:42:09.456756,0
15:42:09.457009,0
15:42:09.457254,0
15:42:09.457503,1
15:42:09.458006,0
15:42:09.458255,0
15:42:09.458754,0
15:42:09.459001,0
15:42:09.459259,0
15:42:09.459507,0
15:42:09.459751,0
15:42:09.460252,0
15:42:09.460501,0
15:42:09.460753,0
15:42:09.461008,0
15:42:09.461252,0
15:42:09.461506,0
15:42:09.461750,0
15:42:09.462002,0
15:42:09.462254,0
15:42:09.462754,0
15:42:09.463007,0
15:42:09.463255,0
15:42:09.463507,0
15:42:09.463752,0
15:42:09.464008,0
15:42:09.464250,0
15:42:09.464500,1
15:42:09.464750,0
15:42:09.465003,0
15:42:09.465253,0
15:42:09.465502,0
15:42:09.465757,0
15:42:09.466007,1
15:42:09.466257,1
15:42:09.466507,0
15:42:09.466755,1
15:42:09.467003,0
15:42:09.467259,0
15:42:09.467508,0
15:42:09.468256,0
15:42:09.468505,0
15:42:09.468755,0
15:42:09.469002,0
15:42:09.469504,0
15:42:09.470006,0
15:42:09.470250,0
15:42:09.470506,0
15:42:09.470757,0
15:42:09.471000,0
15:42:09.471254,0
15:42:09.471506,0
15:42:09.472009,0
15:42:09.472259,0
15:42:09.472503,0
15:42:09.472759,0
15:42:09.473002,0
15:42:09.473254,0
15:42:09.473504,0
15:42:09.473755,0
15:42:09.474257,0
15:42:09.474505,0
15:42:09.474755,0
15:42:09.475000,0
15:42:09.475253,0
15:42:09.475505,0
15:42:09.475751,0
15:42:09.476009,1
15:42:09.476256,0
15:42:09.476508,0
15:42:09.477259,0
15:42:09.477506,0
15:42:09.477750,0
15:42:09.478002,0
15:42:09.478257,0
15:42:09.478505,0
15:42:09.478752,0
15:42:09.479256,2
15:42:09.479504,0
15:42:09.479754,0
15:42:09.480000,1
15:42:09.480256,0
15:42:09.480504,0
15:42:09.480751,0
15:42:09.481006,0
15:42:09.481251,0
15:42:09.481500,0
15:42:09.481758,0
15:42:09.482002,1
15:42:09.482250,0
15:42:09.482508,1
15:42:09.482756,0
15:42:09.483001,0
15:42:09.483255,0
15:42:09.483501,0
15:42:09.483753,0
15:42:09.484006,1
15:42:09.484250,0
15:42:09.484509,0
15:42:09.485007,0
15:42:09.485255,0
15:42:09.485507,0
15:42:09.485758,0
15:42:09.486001,1
15:42:09.486254,0
15:42:09.486509,0
15:42:09.486751,0
15:42:09.487003,0
15:42:09.487254,0
15:42:09.487503,0
15:42:09.487756,1
15:42:09.488504,0
15:42:09.488750,0
15:42:09.489000,0
15:42:09.489251,0
15:42:09.489506,0
15:42:09.489757,0
15:42:09.490000,0
15:42:09.490500,0
15:42:09.490757,0
15:42:09.491000,0
15:42:09.491254,0
15:42:09.491500,0
15:42:09.491755,0
15:42:09.492003,0
15:42:09.492254,0
15:42:09.492503,0
15:42:09.492756,0
15:42:09.493005,0
15:42:09.493253,0
15:42:09.493504,0
15:42:09.493751,0
15:42:09.494000,0
15:42:09.494502,0
