23:03:43.283505,0
23:03:43.283751,0
23:03:43.284002,0
23:03:43.284253,0
23:03:43.284501,0
23:03:43.284754,0
23:03:43.285001,0
23:03:43.285256,0
23:03:43.285501,0
23:03:43.285751,0
23:03:43.286004,0
23:03:43.286254,0
23:03:43.286501,0
23:03:43.286756,0
23:03:43.287002,0
23:03:43.287255,0
23:03:43.287503,0
23:03:43.287751,0
23:03:43.288004,0
23:03:43.288255,0
23:03:43.288501,0
23:03:43.288751,0
23:03:43.289001,0
23:03:43.289251,0
23:03:43.289502,0
23:03:43.289750,0
23:03:43.290002,0
23:03:43.290254,0
23:03:43.290502,0
23:03:43.290753,0
23:03:43.291005,0
23:03:43.291252,0
23:03:43.291504,0
23:03:43.291754,0
23:03:43.292000,0
23:03:43.292250,0
23:03:43.292505,0
23:03:43.292751,0
23:03:43.293002,0
23:03:43.293254,0
23:03:43.293504,0
23:03:43.293751,0
23:03:43.294000,0
23:03:43.294250,0
23:03:43.294502,0
23:03:43.294754,0
23:03:43.295006,0
23:03:43.295256,0
23:03:43.295505,0
23:03:43.295752,0
23:03:43.295759,0
23:03:43.296001,0
23:03:43.296251,0
23:03:43.296501,0
23:03:43.296756,0
23:03:43.297000,0
23:03:43.297251,0
23:03:43.297503,0
23:03:43.297751,0
23:03:43.298004,0
23:03:43.298252,0
23:03:43.298504,0
23:03:43.298750,0
23:03:43.299005,0
23:03:43.299251,0
23:03:43.299504,0
23:03:43.299753,0
23:03:43.300002,0
23:03:43.300255,0
23:03:43.300503,0
23:03:43.300753,0
23:03:43.301000,0
23:03:43.301254,0
23:03:43.301501,0
23:03:43.301754,0
23:03:43.302006,0
23:03:43.302254,0
23:03:43.302502,0
23:03:43.302756,0
23:03:43.303002,0
23:03:43.303256,0
23:03:43.303500,0
23:03:43.303753,0
23:03:43.304001,0
23:03:43.304254,0
23:03:43.304502,0
23:03:43.304753,0
23:03:43.305005,0
23:03:43.305256,0
23:03:43.305500,0
23:03:43.305754,0
23:03:43.306000,0
23:03:43.306255,0
23:03:43.306506,0
23:03:43.306751,0
23:03:43.307003,0
23:03:43.307255,0
23:03:43.307504,0
23:03:43.307750,0
23:03:43.308003,0
23:03:43.308252,0
23:03:43.308504,0
23:03:43.308754,0
23:03:43.309001,0
23:03:43.309251,0
23:03:43.309506,0
23:03:43.309754,0
23:03:43.310001,0
23:03:43.310255,0
23:03:43.310502,0
23:03:43.310750,0
23:03:43.311003,0
23:03:43.311250,0
23:03:43.311504,0
23:03:43.311751,0
23:03:43.312001,0
23:03:43.312254,0
23:03:43.312502,0
23:03:43.312751,0
23:03:43.313000,0
23:03:43.313251,0
23:03:43.313503,0
23:03:43.313754,0
23:03:43.314003,0
23:03:43.314250,0
23:03:43.314500,0
23:03:43.314755,0
23:03:43.315000,0
23:03:43.315251,0
23:03:43.315505,0
23:03:43.315750,0
23:03:43.316002,0
23:03:43.316251,0
23:03:43.316503,0
23:03:43.316751,0
23:03:43.317005,0
23:03:43.317251,0
23:03:43.317500,0
23:03:43.317751,0
23:03:43.318002,0
23:03:43.318250,0
23:03:43.318258,0
23:03:43.318505,0
23:03:43.318750,0
23:03:43.319003,0
23:03:43.319254,0
23:03:43.319500,0
23:03:43.319751,0
23:03:43.320001,0
23:03:43.320252,0
23:03:43.320501,0
23:03:43.320754,0
23:03:43.321004,0
23:03:43.321250,0
23:03:43.321259,0
23:03:43.321501,0
23:03:43.321750,0
23:03:43.322005,0
23:03:43.322255,0
23:03:43.322501,0
23:03:43.322753,0
23:03:43.323004,0
23:03:43.323252,0
23:03:43.323505,0
23:03:43.323750,0
23:03:43.324002,0
23:03:43.324255,0
23:03:43.324505,0
23:03:43.324753,0
23:03:43.325002,0
23:03:43.325252,0
23:03:43.325501,0
23:03:43.325752,0
23:03:43.326005,0
23:03:43.326250,0
23:03:43.326500,0
23:03:43.326751,0
23:03:43.327003,0
23:03:43.327253,0
23:03:43.327500,0
23:03:43.327753,0
23:03:43.328002,0
23:03:43.328250,0
23:03:43.328501,0
23:03:43.328752,0
23:03:43.329002,0
23:03:43.329253,0
23:03:43.329502,0
23:03:43.329753,0
23:03:43.330001,0
23:03:43.330254,0
23:03:43.330500,0
23:03:43.330755,0
23:03:43.331004,0
23:03:43.331252,0
23:03:43.331501,0
23:03:43.331750,0
23:03:43.331759,0
23:03:43.332006,0
23:03:43.332250,0
23:03:43.332503,0
23:03:43.332753,0
23:03:43.333000,0
23:03:43.333254,0
23:03:43.333500,0
23:03:43.333752,0
23:03:43.334002,0
23:03:43.334251,0
23:03:43.334503,0
23:03:43.334754,0
23:03:43.335004,0
23:03:43.335251,0
23:03:43.335504,0
23:03:43.335752,0
23:03:43.336004,0
23:03:43.336250,0
23:03:43.336259,0
23:03:43.336503,0
23:03:43.336753,0
23:03:43.337004,0
23:03:43.337254,0
23:03:43.337502,0
23:03:43.337751,0
23:03:43.338002,0
23:03:43.338255,0
23:03:43.338501,0
23:03:43.338751,0
23:03:43.339001,0
23:03:43.339255,0
23:03:43.339503,0
23:03:43.339750,0
23:03:43.340003,0
23:03:43.340254,0
23:03:43.340500,0
23:03:43.340751,0
23:03:43.341003,0
23:03:43.341253,0
23:03:43.341500,0
23:03:43.341754,0
23:03:43.342006,0
23:03:43.342251,0
23:03:43.342504,0
23:03:43.342751,0
23:03:43.343002,0
23:03:43.343253,0
23:03:43.343500,0
23:03:43.343750,0
23:03:43.343759,0
23:03:43.344004,0
23:03:43.344253,0
23:03:43.344500,0
23:03:43.344751,0
23:03:43.345003,0
23:03:43.345251,0
23:03:43.345259,0
23:03:43.345501,0
23:03:43.345752,0
23:03:43.346003,0
23:03:43.346251,0
23:03:43.346258,0
23:03:43.346504,0
23:03:43.346750,0
23:03:43.347000,0
23:03:43.347254,0
23:03:43.347502,0
23:03:43.347755,0
23:03:43.348001,0
23:03:43.348255,0
23:03:43.348502,0
23:03:43.348752,0
23:03:43.349002,0
23:03:43.349250,0
23:03:43.349500,0
23:03:43.349508,0
23:03:43.349753,0
23:03:43.350006,0
23:03:43.350254,0
23:03:43.350505,0
23:03:43.350756,0
23:03:43.351002,0
23:03:43.351255,0
23:03:43.351504,0
23:03:43.351753,0
23:03:43.352000,0
23:03:43.352250,0
23:03:43.352259,0
23:03:43.352505,0
23:03:43.352756,0
23:03:43.353002,0
23:03:43.353254,0
23:03:43.353503,0
23:03:43.353750,0
23:03:43.354001,0
23:03:43.354251,0
23:03:43.354504,0
23:03:43.354755,0
23:03:43.355000,0
23:03:43.355251,0
23:03:43.355504,0
